url,Organisationen,code
services2.arcgis.com,"['Open.NRW', 'Köln']",200
ww.wesel.de,['Open.NRW'],error
opengeodata.nrw.de,['Open.NRW'],200
wesel.de,"['Open.NRW', 'Wesel']",200
aachen.de,"['Open.NRW', 'Aachen']",200
netz-duesseldorf.de,['Open.NRW'],200
gis.menden.de,['Open.NRW'],200
gisdata.krzn.de,['Open.NRW'],200
new-poi.chargecloud.de,['Open.NRW'],404
bonnorange.de,['Open.NRW'],404
geoportal.duisburg.de,['Open.NRW'],200
github.com,"['Open.NRW', 'Berlin Open Data', 'Moers']",200
offenedaten-wuppertal.de,"['Open.NRW', 'Wuppertal']",200
opendata.gelsenkirchen.de,"['Open.NRW', 'Gelsenkirchen']",200
daten.wuppertal.de,['Open.NRW'],200
offenedaten.kdvz-frechen.de,"['Open.NRW', 'Jülich', 'Kerpen', 'Linnich', 'Heimbach', 'Brühl', 'Merzenich', 'Elsdorf', 'Bad Münstereifel', 'Bedburg', 'Vettweiß', 'Bergheim', 'Wesseling']",200
opendata.dormagen.de,['Open.NRW'],200
soest.de,['Open.NRW'],200
opendata.duesseldorf.de,"['Open.NRW', 'Düsseldorf']",200
opendata-duisburg.de,['Open.NRW'],200
stellenmarkt.nrw.de,['Open.NRW'],200
vergabe.stadt-koeln.de,"['Open.NRW', 'Köln']",200
hystreet.com,['Open.NRW'],200
kreis-wesel.de,['Open.NRW'],200
musenkuss-duesseldorf.de,['Open.NRW'],200
standardsicherung.schulministerium.nrw.de,['Open.NRW'],200
landesdatenbank.nrw.de,['Open.NRW'],200
gis-rest.nrw.de,['Open.NRW'],200
api.nextbike.net,"['Open.NRW', 'Köln']",200
vhs-koeln.de,"['Open.NRW', 'Köln']",200
wahlergebnisse.nrw.de,['Open.NRW'],200
integrationsberichte.nrw.de,['Open.NRW'],200
opendata.dortmund.de,['Open.NRW'],200
opendata.meerbusch.de,"['Open.NRW', 'Meerbusch']",200
buergerinfo.moers.de,"['Open.NRW', 'Moers']",200
open.nrw,['Open.NRW'],200
swb-konzern.de,['Open.NRW'],200
stadtplan.bonn.de,['Open.NRW'],200
lib.bonn.de,['Open.NRW'],200
wms.nrw.de,"['Open.NRW', 'Kreis Viersen']",200
duisburgkontor.de,['Open.NRW'],200
mbwsv.nrw.de,['Open.NRW'],error
lzg.nrw.de,['Open.NRW'],200
kleve.de,"['Open.NRW', 'Kleve']",200
opendata.rhein-kreis-neuss.de,['Open.NRW'],200
mpanrw.de,['Open.NRW'],200
cwapi.cambio-carsharing.com,['Open.NRW'],403
anliegen.bonn.de,['Open.NRW'],200
overpass-api.de,['Open.NRW'],200
gis.hochsauerlandkreis.de,['Open.NRW'],200
wahlen.bonn.de,['Open.NRW'],200
bonn.jetzt,['Open.NRW'],200
lia.nrw.de,['Open.NRW'],200
s423565088.online.de,"['Open.NRW', 'Kreis Viersen']",403
duisburg.de,['Open.NRW'],200
offenedaten.kreis-kleve.de,"['Open.NRW', 'Kreis Kleve']",200
moerserwetter.de,"['Open.NRW', 'Moers']",error
bonn.de,['Open.NRW'],200
geodaten1.aachen.de,"['Open.NRW', 'Aachen']",200
vrsinfo.de,['Open.NRW'],200
wachtendonk.de,"['Open.NRW', 'Wachtendonk']",200
musenkuss-koeln.de,"['Open.NRW', 'Köln']",200
ogdcockpit.bonn.de,['Open.NRW'],200
offenedaten.moers.de,"['Open.NRW', 'Moers']",200
alkisservices.krzn.de,"['Open.NRW', 'Kreis Viersen']",403
awbkoeln.de,"['Open.NRW', 'Köln']",200
krefeld.de,"['Open.NRW', 'Krefeld']",200
geoportal.wuppertal.de:80,['Open.NRW'],200
alt.wahlergebnisse.nrw.de,['Open.NRW'],200
kis.kreis-viersen.de,['Open.NRW'],200
buergerhaushalt.stadt-koeln.de,"['Open.NRW', 'Köln']",200
bonn.sitzung-online.de,['Open.NRW'],200
bra.nrw.de,['Open.NRW'],200
haushalt.fm.nrw.de,['Open.NRW'],200
offenesdatenportal.de,"['Open.NRW', 'Kreis Kleve', 'Kreis Viersen', 'Moers', 'Kreis Wesel', 'Krefeld', 'Bottrop', 'Kleve']",200
wcs.nrw.de,['Open.NRW'],200
sevas.nrw.de,['Open.NRW'],200
bielefeld01.de,['Open.NRW'],200
geoportal-niederrhein.de,"['Open.NRW', 'Kreis Kleve', 'Kreis Viersen', 'Moers', 'Kreis Wesel', 'Krefeld']",200
geoportal.kreis-euskirchen.de,['Open.NRW'],200
geodaten.aachen.de,"['Open.NRW', 'Aachen']",200
gars.nrw.de,['Open.NRW'],200
geoservices.krzn.de,['Open.NRW'],200
stadt-koeln.de,"['Open.NRW', 'Köln']",200
lanuv.nrw.de,['Open.NRW'],200
.bonn.de,['Open.NRW'],error
opendata.hochsauerlandkreis.de,['Open.NRW'],200
daten.vergabe.nrw.de,['Open.NRW'],404
opendata.kreis-viersen.de,['Open.NRW'],200
moers.de,"['Open.NRW', 'Moers']",200
conterra.de,['Open.NRW'],200
offenedaten-koeln.de,"['Open.NRW', 'Köln']",200
bsis.aachen.de,"['Open.NRW', 'Aachen']",200
radverkehrsnetz.nrw.de,['Open.NRW'],200
schulministerium.nrw.de,['Open.NRW'],200
sozialberichte.nrw.de,['Open.NRW'],200
ig.nrw.de,['Open.NRW'],200
leitliniendialog.stadt-koeln.de,"['Open.NRW', 'Köln']",error
Jahresbericht2016.pdf,['Open.NRW'],error
data.geoportal-wesel.de,"['Open.NRW', 'Wesel']",403
achtet-auf-bruehl.de,"['Open.NRW', 'Brühl']",200
wahlen.stadt-koeln.de,"['Open.NRW', 'Köln']",200
dds.bonn.de:9090,['Open.NRW'],404
ris.schwalmtal.de,['Open.NRW'],200
wfs.nrw.de,['Open.NRW'],200
vhs-bonn.de,['Open.NRW'],200
offenedaten.aachen.de,"['Open.NRW', 'Aachen']",200
finanzdaten.ikvs.de,"['Open.NRW', 'Aachen']",200
geodata.o-sp.de,"['Open.NRW', 'Meerbusch']",403
polizei.nrw,['Open.NRW'],200
vmp-rheinland.de,['Open.NRW'],200
gis.iserlohn.de,['Open.NRW'],200
kinderbonn.de,['Open.NRW'],error
databox.bonn.de,['Open.NRW'],200
the-locator.eu,"['Open.NRW', 'Aachen']",200
efre.nrw.de,['Open.NRW'],200
geoportal.kreis-guetersloh.de,['Open.NRW'],200
geoserver.hochsauerlandkreis.de,['Open.NRW'],200
data.webservice-kvb.koeln,['Open.NRW'],error
opendata.bonn.de,"['Open.NRW', 'Bonn']",200
gis.kreis-soest.de,['Open.NRW'],200
goch.de,['Open.NRW'],200
download.vrsinfo.de,"['Open.NRW', 'Köln']",200
bcp-bonn.de,['Open.NRW'],200
geoportal.stadt-koeln.de,"['Open.NRW', 'Köln']",error
download.moers.de,"['Open.NRW', 'Moers']",200
gdi2.maerkischer-kreis.de,['Open.NRW'],500
sags-uns.stadt-koeln.de,"['Open.NRW', 'Köln']",200
wahlen.kdvz-frechen.de,"['Open.NRW', 'Jülich', 'Kerpen', 'Linnich', 'Heimbach', 'Brühl', 'Merzenich', 'Elsdorf', 'Bad Münstereifel', 'Bedburg', 'Vettweiß', 'Bergheim', 'Wesseling']",200
babeauf.nt.fh-koeln.de,"['Open.NRW', 'Köln']",404
bonn-macht-mit.de,['Open.NRW'],200
api.freifunk-niersufer.de,"['Open.NRW', 'Moers']",error
geldern.de,"['Open.NRW', 'Geldern']",200
leipzig.de,"['Freistaat Sachsen', 'Leipzig']",200
statistik.leipzig.de,"['Freistaat Sachsen', 'Leipzig']",200
list.smwa.sachsen.de,['Freistaat Sachsen'],200
stadtplan.leipzig.de,"['Freistaat Sachsen', 'Leipzig']",200
geodaten.sachsen.de,['Freistaat Sachsen'],200
geodownload.sachsen.de,['Freistaat Sachsen'],200
landesvermessung.sachsen.de,['Freistaat Sachsen'],200
vvo-online.de,['Freistaat Sachsen'],200
gdi-sbv.list.smwa.sachsen.de,['Freistaat Sachsen'],error
opendata.leipzig.de,"['Freistaat Sachsen', 'Leipzig']",200
efa.vvo-online.de:8080,['Freistaat Sachsen'],400
geocloud.landesvermessung.sachsen.de,['Freistaat Sachsen'],200
wms.leipzig.de,"['Freistaat Sachsen', 'Leipzig']",200
geodienste.sachsen.de,['Freistaat Sachsen'],403
adressen.leipzig.de,"['Freistaat Sachsen', 'Leipzig']",200
statistik.sachsen.de,['Freistaat Sachsen'],403
lds.sachsen.de,['Freistaat Sachsen'],200
laermkartierung1.eisenbahn-bundesamt.de,['mCLOUD'],200
mauttabelle.de,"['mCLOUD', 'Bundesministerium des Innern']",200
earlydike.de,['mCLOUD'],403
registry.gdi-de.org,['mCLOUD'],200
data.deutschebahn.com,['mCLOUD'],200
data-run.info,['mCLOUD'],200
maps.dwd.de,['mCLOUD'],200
geoportal.bafg.de,['mCLOUD'],200
mdi-dienste.baw.de,['mCLOUD'],403
opendata.dwd.de,['mCLOUD'],200
cdc.dwd.de,['mCLOUD'],200
kba.de,"['mCLOUD', 'Bundesministerium des Innern']",200
eba.bund.de,['mCLOUD'],200
service.mdm-portal.de,['mCLOUD'],200
datarun.s3.amazonaws.com,['mCLOUD'],200
portal-tideelbe.de,['mCLOUD'],200
portalnok.de,['mCLOUD'],200
bfu-web.de,"['mCLOUD', 'Bundesministerium des Innern']",200
bmvi.de,"['mCLOUD', 'Bundesministerium des Innern']",200
mdm-portal.de,['mCLOUD'],403
pegelonline.wsv.de,"['mCLOUD', 'Bundesministerium des Innern', 'ITZ-Bund']",200
bast.de,['mCLOUD'],200
developer.deutschebahn.com,['mCLOUD'],200
dwd.de,['mCLOUD'],403
arcgis.com,['mCLOUD'],200
gdws.wsv.bund.de,['mCLOUD'],200
download-data.deutschebahn.com,['mCLOUD'],403
info.data-run.info,['mCLOUD'],200
geoseaportal.de,"['mCLOUD', 'Bundesministerium des Innern']",200
bag.bund.de,"['mCLOUD', 'Bundesministerium des Innern']",200
atlas.dlz-it.de,['mCLOUD'],403
atlas.wsv.bund.de,['mCLOUD'],403
wsv.de,"['mCLOUD', 'Apps4Deutschland']",200
geoportal.rlp.de,"['Open-Government-Data-Portal Rheinland-Pfalz', 'Rheinland-Pfalz', 'Boppard', 'Hof', 'Simmern', 'Zweibrücken', 'Trier', 'Verbandsgemeinde Cochem', 'Verbandsgemeinde Altenkirchen (Westerwald)', 'Mainz', 'Verbandsgemeinde Hamm (Sieg)', 'Verbandsgemeinde Vallendar', 'Verbandsgemeinde Kirchberg (Hunsrück)', 'Koblenz', 'Verbandsgemeinde Dierdorf', 'Andernach', 'Bad Dürkheim', 'Verbandsgemeinde Sankt Goar-Oberwesel', 'Frankenthal (Pfalz)', 'Verbandsgemeinde Kastellaun', 'Verbandsgemeinde Gerolstein', 'Verbandsgemeinde Emmelshausen', 'Verbandsgemeinde Mendig', 'Verbandsgemeinde Selters (Westerwald)', 'Verbandsgemeinde Rheinböllen']",200
verkehr.rlp.de,"['Urbar', 'Rheinland-Pfalz', 'Boppard', 'Pfalzfeld', 'Hof', 'Schifferstadt', 'Verbandsgemeinde Bad Breisig', 'Weselberg', 'Hornbach', 'Kausen', 'Spangdahlem', 'Hönningen', 'Rheinbreitbach', 'Dudenhofen', 'Verbandsgemeinde Heidesheim am Rhein', 'Mainz', 'Wawern', 'Rhens', 'Sprendlingen', 'Saulheim', 'Roxheim', 'Verbandsgemeinde Höhr-Grenzhausen', 'Rückweiler', 'Verbandsgemeinde Kirchberg (Hunsrück)', 'Farschweiler', 'Worms', 'Echternacherbrück', 'Büchel', 'Alzey', 'Verbandsgemeinde Konz', 'Nierstein', 'Barbelroth', 'Niederfischbach', 'Verbandsgemeinde Dierdorf', 'Kaiserslautern', 'Neuwied', 'Klein-Winternheim', 'Sinzig', 'Verbandsgemeinde Edenkoben', 'Verbandsgemeinde Dannstadt-Schauernheim', 'Mutterstadt', 'Wattenheim', 'Plaidt', 'Sessenhausen', 'Mayschoß', 'Verbandsgemeinde Birkenfeld', 'Alsdorf', 'Hochspeyer', 'Verbandsgemeinde Nieder-Olm', 'Lahnstein', 'Speyer', 'Germersheim', 'Kottenheim', 'Waldesch', 'Thür', 'Verbandsgemeinde Emmelshausen', 'Schmißberg', 'Verbandsgemeinde Ransbach-Baumbach', 'Laufeld', 'Schwegenheim', 'Verbandsgemeinde Ruwer', 'Verbandsgemeinde Mendig', 'Otterbach', 'Wahlrod', 'Hetzerath', 'Daxweiler', 'Verbandsgemeinde Landstuhl', 'Idar-Oberstein', 'Albig', 'Verbandsgemeinde Winnweiler', 'Feuerscheid', 'Bendorf', 'Verbandsgemeinde Kandel', 'Verbandsgemeinde Maxdorf', 'Verbandsgemeinde Rülzheim', 'Bitburg', 'Mertesheim', 'Oberwesel', 'Remagen', 'Verbandsgemeinde Offenbach an der Queich', 'Schweisweiler', 'Klotten', 'Dahn', 'Wilgartswiesen', 'Dernbach', 'Verbandsgemeinde Waldfischbach-Burgalben', 'Dockweiler', 'Gerolsheim', 'Klüsserath', 'Niederhorbach', 'Girod', 'Verbandsgemeinde Bad Hönningen', 'Gundersheim', 'Laudert']",200
stolpersteine-berlin.de,"['Berlin Open Data', 'Berlin']",200
vhsit.berlin.de,['Berlin Open Data'],200
kriminalitaetsatlas.berlin.de,['Berlin Open Data'],200
nord-sued-bruecken.de,"['Berlin Open Data', 'Berlin']",200
wiki.dbpedia.org,"['Berlin Open Data', 'Berlin']",200
berlin.de,"['Berlin Open Data', 'Berlin']",200
imperia9.berlinonline.de,"['Berlin Open Data', 'Berlin']",error
flow.dai-labor.de,"['Berlin Open Data', 'Berlin']",200
lab.technologiestiftung-berlin.de,['Berlin Open Data'],200
bwb.de,"['Berlin Open Data', 'Berlin']",200
projektzukunft.berlin.de,"['Berlin Open Data', 'Berlin']",200
fbinter.stadt-berlin.de,"['Berlin Open Data', 'Berlin']",404
gedenktafeln-in-berlin.de,"['Berlin Open Data', 'Berlin']",200
energieatlas.berlin.de,['Berlin Open Data'],200
berlinonline.github.io,['Berlin Open Data'],404
digis-online.de,['Berlin Open Data'],200
stromnetz-berlin.de,"['Berlin Open Data', 'Berlin']",200
bsr.de,"['Berlin Open Data', 'Berlin']",200
gsi-berlin.info,"['Berlin Open Data', 'Berlin']",200
stromnetz.berlin,"['Berlin Open Data', 'Berlin']",200
lak-energiebilanzen.de,"['Berlin Open Data', 'Berlin']",200
datenregister.berlin.de,"['Berlin Open Data', 'Berlin']",200
download.geofabrik.de,"['Berlin Open Data', 'Berlin']",200
stadtentwicklung.berlin.de,"['Berlin Open Data', 'Berlin']",200
statistik-berlin-brandenburg.de,"['Berlin Open Data', 'Berlin']",200
gis-broker.de,['Berlin Open Data'],200
vbb.de,"['Berlin Open Data', 'Berlin']",200
businesslocationcenter.de,"['Berlin Open Data', 'Berlin']",200
api.deutsche-digitale-bibliothek.de,"['Berlin', 'Die Beauftragte der Bundesregierung für Kultur und Medien']",200
vattenfall.de,['Berlin'],200
datenfragen.de,['Berlin'],200
downloads.dbpedia.org,['Berlin'],200
VBB.de,['Berlin'],200
bdew.de,['Berlin'],200
141.91.172.224:6081,['Land Schleswig-Holstein'],400
kiel.de,['Land Schleswig-Holstein'],200
141.91.172.224:6080,['Land Schleswig-Holstein'],400
umweltdaten.landsh.de,['Land Schleswig-Holstein'],200
umweltbundesamt.de,['Land Schleswig-Holstein'],200
opendata.zitsh.de,['Land Schleswig-Holstein'],200
185.223.104.6,['Land Schleswig-Holstein'],200
region.statistik-nord.de,['Land Schleswig-Holstein'],200
